법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
5115036023	강원특별자치도 강릉시 사천면 석교리	2023-06-09		4215036023	강원도 강릉시 사천면 석교리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215036023 > 4215036023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115036022	강원특별자치도 강릉시 사천면 노동리	2023-06-09		4215036022	강원도 강릉시 사천면 노동리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215036022 > 4215036022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115036021	강원특별자치도 강릉시 사천면 미노리	2023-06-09		4215036021	강원도 강릉시 사천면 미노리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215036021 > 4215036021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115036000	강원특별자치도 강릉시 사천면	2023-06-09		4215036000	강원도 강릉시 사천면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215036000 > 4215036000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035030	강원특별자치도 강릉시 옥계면 산계리	2023-06-09		4215035030	강원도 강릉시 옥계면 산계리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035030 > 4215035030 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115037026	강원특별자치도 강릉시 연곡면 신왕리	2023-06-09		4215037026	강원도 강릉시 연곡면 신왕리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215037026 > 4215037026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115037027	강원특별자치도 강릉시 연곡면 유등리	2023-06-09		4215037027	강원도 강릉시 연곡면 유등리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215037027 > 4215037027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115037028	강원특별자치도 강릉시 연곡면 삼산리	2023-06-09		4215037028	강원도 강릉시 연곡면 삼산리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215037028 > 4215037028 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115037029	강원특별자치도 강릉시 연곡면 퇴곡리	2023-06-09		4215037029	강원도 강릉시 연곡면 퇴곡리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215037029 > 4215037029 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011700	강원특별자치도 동해시 지가동	2023-06-09		4217011700	강원도 동해시 지가동	1998-11-02	2023-06-09	[법정동코드 변경내역] 4217011700 > 4217011700 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011600	강원특별자치도 동해시 단봉동	2023-06-09		4217011600	강원도 동해시 단봉동	1998-11-02	2023-06-09	[법정동코드 변경내역] 4217011600 > 4217011600 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011500	강원특별자치도 동해시 구호동	2023-06-09		4217011500	강원도 동해시 구호동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217011500 > 4217011500 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011400	강원특별자치도 동해시 추암동	2023-06-09		4217011400	강원도 동해시 추암동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217011400 > 4217011400 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011300	강원특별자치도 동해시 구미동	2023-06-09		4217011300	강원도 동해시 구미동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217011300 > 4217011300 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011200	강원특별자치도 동해시 북평동	2023-06-09		4217011200	강원도 동해시 북평동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217011200 > 4217011200 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011100	강원특별자치도 동해시 발한동	2023-06-09		4217011100	강원도 동해시 발한동	1998-11-02	2023-06-09	[법정동코드 변경내역] 4217011100 > 4217011100 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117011000	강원특별자치도 동해시 부곡동	2023-06-09		4217011000	강원도 동해시 부곡동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217011000 > 4217011000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035029	강원특별자치도 강릉시 옥계면 금진리	2023-06-09		4215035029	강원도 강릉시 옥계면 금진리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035029 > 4215035029 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010900	강원특별자치도 동해시 쇄운동	2023-06-09		4217010900	강원도 동해시 쇄운동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010900 > 4217010900 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010700	강원특별자치도 동해시 동회동	2023-06-09		4217010700	강원도 동해시 동회동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010700 > 4217010700 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010600	강원특별자치도 동해시 효가동	2023-06-09		4217010600	강원도 동해시 효가동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010600 > 4217010600 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010500	강원특별자치도 동해시 지흥동	2023-06-09		4217010500	강원도 동해시 지흥동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010500 > 4217010500 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010400	강원특별자치도 동해시 용정동	2023-06-09		4217010400	강원도 동해시 용정동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010400 > 4217010400 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010300	강원특별자치도 동해시 송정동	2023-06-09		4217010300	강원도 동해시 송정동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010300 > 4217010300 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010200	강원특별자치도 동해시 평릉동	2023-06-09		4217010200	강원도 동해시 평릉동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010200 > 4217010200 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010100	강원특별자치도 동해시 천곡동	2023-06-09		4217010100	강원도 동해시 천곡동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010100 > 4217010100 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117000000	강원특별자치도 동해시	2023-06-09		4217000000	강원도 동해시	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217000000 > 4217000000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5117010800	강원특별자치도 동해시 나안동	2023-06-09		4217010800	강원도 동해시 나안동	1988-04-23	2023-06-09	[법정동코드 변경내역] 4217010800 > 4217010800 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113033021	강원특별자치도 원주시 지정면 간현리	2023-06-09		4213033021	강원도 원주시 지정면 간현리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4213033021 > 4213033021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035028	강원특별자치도 강릉시 옥계면 낙풍리	2023-06-09		4215035028	강원도 강릉시 옥계면 낙풍리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035028 > 4215035028 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035026	강원특별자치도 강릉시 옥계면 남양리	2023-06-09		4215035026	강원도 강릉시 옥계면 남양리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035026 > 4215035026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033022	강원특별자치도 강릉시 구정면 학산리	2023-06-09		4215033022	강원도 강릉시 구정면 학산리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033022 > 4215033022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033021	강원특별자치도 강릉시 구정면 여찬리	2023-06-09		4215033021	강원도 강릉시 구정면 여찬리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033021 > 4215033021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033000	강원특별자치도 강릉시 구정면	2023-06-09		4215033000	강원도 강릉시 구정면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033000 > 4215033000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115032026	강원특별자치도 강릉시 왕산면 대기리	2023-06-09		4215032026	강원도 강릉시 왕산면 대기리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215032026 > 4215032026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115032025	강원특별자치도 강릉시 왕산면 송현리	2023-06-09		4215032025	강원도 강릉시 왕산면 송현리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215032025 > 4215032025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115032024	강원특별자치도 강릉시 왕산면 고단리	2023-06-09		4215032024	강원도 강릉시 왕산면 고단리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215032024 > 4215032024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115032023	강원특별자치도 강릉시 왕산면 왕산리	2023-06-09		4215032023	강원도 강릉시 왕산면 왕산리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215032023 > 4215032023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115032022	강원특별자치도 강릉시 왕산면 목계리	2023-06-09		4215032022	강원도 강릉시 왕산면 목계리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215032022 > 4215032022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115032021	강원특별자치도 강릉시 왕산면 도마리	2023-06-09		4215032021	강원도 강릉시 왕산면 도마리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215032021 > 4215032021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115032000	강원특별자치도 강릉시 왕산면	2023-06-09		4215032000	강원도 강릉시 왕산면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215032000 > 4215032000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115031029	강원특별자치도 강릉시 성산면 산북리	2023-06-09		4215031029	강원도 강릉시 성산면 산북리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215031029 > 4215031029 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115031028	강원특별자치도 강릉시 성산면 오봉리	2023-06-09		4215031028	강원도 강릉시 성산면 오봉리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215031028 > 4215031028 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115031027	강원특별자치도 강릉시 성산면 어흘리	2023-06-09		4215031027	강원도 강릉시 성산면 어흘리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215031027 > 4215031027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115031026	강원특별자치도 강릉시 성산면 보광리	2023-06-09		4215031026	강원도 강릉시 성산면 보광리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215031026 > 4215031026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115031025	강원특별자치도 강릉시 성산면 송암리	2023-06-09		4215031025	강원도 강릉시 성산면 송암리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215031025 > 4215031025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115031024	강원특별자치도 강릉시 성산면 위촌리	2023-06-09		4215031024	강원도 강릉시 성산면 위촌리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215031024 > 4215031024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115031023	강원특별자치도 강릉시 성산면 금산리	2023-06-09		4215031023	강원도 강릉시 성산면 금산리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215031023 > 4215031023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033023	강원특별자치도 강릉시 구정면 구정리	2023-06-09		4215033023	강원도 강릉시 구정면 구정리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033023 > 4215033023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033024	강원특별자치도 강릉시 구정면 금광리	2023-06-09		4215033024	강원도 강릉시 구정면 금광리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033024 > 4215033024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033025	강원특별자치도 강릉시 구정면 어단리	2023-06-09		4215033025	강원도 강릉시 구정면 어단리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033025 > 4215033025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033026	강원특별자치도 강릉시 구정면 덕현리	2023-06-09		4215033026	강원도 강릉시 구정면 덕현리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033026 > 4215033026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035025	강원특별자치도 강릉시 옥계면 조산리	2023-06-09		4215035025	강원도 강릉시 옥계면 조산리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035025 > 4215035025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035024	강원특별자치도 강릉시 옥계면 도직리	2023-06-09		4215035024	강원도 강릉시 옥계면 도직리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035024 > 4215035024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035023	강원특별자치도 강릉시 옥계면 주수리	2023-06-09		4215035023	강원도 강릉시 옥계면 주수리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035023 > 4215035023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035022	강원특별자치도 강릉시 옥계면 천남리	2023-06-09		4215035022	강원도 강릉시 옥계면 천남리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035022 > 4215035022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035021	강원특별자치도 강릉시 옥계면 현내리	2023-06-09		4215035021	강원도 강릉시 옥계면 현내리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035021 > 4215035021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5173031034	강원특별자치도 횡성군 우천면 문암리	2023-06-09		4273031034	강원도 횡성군 우천면 문암리	1988-04-23	2023-06-09	[법정동코드 변경내역] 4273031034 > 4273031034 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034031	강원특별자치도 강릉시 강동면 언별리	2023-06-09		4215034031	강원도 강릉시 강동면 언별리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034031 > 4215034031 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034030	강원특별자치도 강릉시 강동면 산성우리	2023-06-09		4215034030	강원도 강릉시 강동면 산성우리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034030 > 4215034030 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115035027	강원특별자치도 강릉시 옥계면 북동리	2023-06-09		4215035027	강원도 강릉시 옥계면 북동리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215035027 > 4215035027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034029	강원특별자치도 강릉시 강동면 심곡리	2023-06-09		4215034029	강원도 강릉시 강동면 심곡리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034029 > 4215034029 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034026	강원특별자치도 강릉시 강동면 하시동리	2023-06-09		4215034026	강원도 강릉시 강동면 하시동리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034026 > 4215034026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034025	강원특별자치도 강릉시 강동면 임곡리	2023-06-09		4215034025	강원도 강릉시 강동면 임곡리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034025 > 4215034025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034024	강원특별자치도 강릉시 강동면 안인진리	2023-06-09		4215034024	강원도 강릉시 강동면 안인진리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034024 > 4215034024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034023	강원특별자치도 강릉시 강동면 안인리	2023-06-09		4215034023	강원도 강릉시 강동면 안인리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034023 > 4215034023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034022	강원특별자치도 강릉시 강동면 모전리	2023-06-09		4215034022	강원도 강릉시 강동면 모전리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034022 > 4215034022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034021	강원특별자치도 강릉시 강동면 상시동리	2023-06-09		4215034021	강원도 강릉시 강동면 상시동리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034021 > 4215034021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034000	강원특별자치도 강릉시 강동면	2023-06-09		4215034000	강원도 강릉시 강동면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034000 > 4215034000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115033027	강원특별자치도 강릉시 구정면 제비리	2023-06-09		4215033027	강원도 강릉시 구정면 제비리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215033027 > 4215033027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5115034028	강원특별자치도 강릉시 강동면 정동진리	2023-06-09		4215034028	강원도 강릉시 강동면 정동진리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4215034028 > 4215034028 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113033000	강원특별자치도 원주시 지정면	2023-06-09		4213033000	강원도 원주시 지정면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4213033000 > 4213033000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113032030	강원특별자치도 원주시 호저면 매호리	2023-06-09		4213032030	강원도 원주시 호저면 매호리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4213032030 > 4213032030 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5113032029	강원특별자치도 원주시 호저면 산현리	2023-06-09		4213032029	강원도 원주시 호저면 산현리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4213032029 > 4213032029 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111033023	강원특별자치도 춘천시 신동면 혈동리	2023-06-09		4211033023	강원도 춘천시 신동면 혈동리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211033023 > 4211033023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111033022	강원특별자치도 춘천시 신동면 팔미리	2023-06-09		4211033022	강원도 춘천시 신동면 팔미리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211033022 > 4211033022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111033021	강원특별자치도 춘천시 신동면 의암리	2023-06-09		4211033021	강원도 춘천시 신동면 의암리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211033021 > 4211033021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111033000	강원특별자치도 춘천시 신동면	2023-06-09		4211033000	강원도 춘천시 신동면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211033000 > 4211033000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111032024	강원특별자치도 춘천시 동산면 군자리	2023-06-09		4211032024	강원도 춘천시 동산면 군자리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211032024 > 4211032024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111032023	강원특별자치도 춘천시 동산면 원창리	2023-06-09		4211032023	강원도 춘천시 동산면 원창리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211032023 > 4211032023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111032022	강원특별자치도 춘천시 동산면 봉명리	2023-06-09		4211032022	강원도 춘천시 동산면 봉명리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211032022 > 4211032022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111032021	강원특별자치도 춘천시 동산면 조양리	2023-06-09		4211032021	강원도 춘천시 동산면 조양리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211032021 > 4211032021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111032000	강원특별자치도 춘천시 동산면	2023-06-09		4211032000	강원도 춘천시 동산면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211032000 > 4211032000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031030	강원특별자치도 춘천시 동면 상걸리	2023-06-09		4211031030	강원도 춘천시 동면 상걸리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031030 > 4211031030 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031029	강원특별자치도 춘천시 동면 평촌리	2023-06-09		4211031029	강원도 춘천시 동면 평촌리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031029 > 4211031029 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031028	강원특별자치도 춘천시 동면 신이리	2023-06-09		4211031028	강원도 춘천시 동면 신이리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031028 > 4211031028 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031027	강원특별자치도 춘천시 동면 품걸리	2023-06-09		4211031027	강원도 춘천시 동면 품걸리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031027 > 4211031027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031026	강원특별자치도 춘천시 동면 품안리	2023-06-09		4211031026	강원도 춘천시 동면 품안리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031026 > 4211031026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031025	강원특별자치도 춘천시 동면 월곡리	2023-06-09		4211031025	강원도 춘천시 동면 월곡리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031025 > 4211031025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031024	강원특별자치도 춘천시 동면 감정리	2023-06-09		4211031024	강원도 춘천시 동면 감정리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031024 > 4211031024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031023	강원특별자치도 춘천시 동면 장학리	2023-06-09		4211031023	강원도 춘천시 동면 장학리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031023 > 4211031023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111033024	강원특별자치도 춘천시 신동면 증리	2023-06-09		4211033024	강원도 춘천시 신동면 증리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211033024 > 4211033024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111033025	강원특별자치도 춘천시 신동면 정족리	2023-06-09		4211033025	강원도 춘천시 신동면 정족리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211033025 > 4211033025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034000	강원특별자치도 춘천시 남면	2023-06-09		4211034000	강원도 춘천시 남면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034000 > 4211034000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034021	강원특별자치도 춘천시 남면 관천리	2023-06-09		4211034021	강원도 춘천시 남면 관천리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034021 > 4211034021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111036000	강원특별자치도 춘천시 사북면	2023-06-09		4211036000	강원도 춘천시 사북면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211036000 > 4211036000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035030	강원특별자치도 춘천시 서면 안보리	2023-06-09		4211035030	강원도 춘천시 서면 안보리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035030 > 4211035030 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035029	강원특별자치도 춘천시 서면 당림리	2023-06-09		4211035029	강원도 춘천시 서면 당림리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035029 > 4211035029 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035028	강원특별자치도 춘천시 서면 덕두원리	2023-06-09		4211035028	강원도 춘천시 서면 덕두원리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035028 > 4211035028 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035027	강원특별자치도 춘천시 서면 방동리	2023-06-09		4211035027	강원도 춘천시 서면 방동리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035027 > 4211035027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035026	강원특별자치도 춘천시 서면 월송리	2023-06-09		4211035026	강원도 춘천시 서면 월송리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035026 > 4211035026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035025	강원특별자치도 춘천시 서면 오월리	2023-06-09		4211035025	강원도 춘천시 서면 오월리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035025 > 4211035025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035024	강원특별자치도 춘천시 서면 서상리	2023-06-09		4211035024	강원도 춘천시 서면 서상리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035024 > 4211035024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111031022	강원특별자치도 춘천시 동면 만천리	2023-06-09		4211031022	강원도 춘천시 동면 만천리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211031022 > 4211031022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035023	강원특별자치도 춘천시 서면 신매리	2023-06-09		4211035023	강원도 춘천시 서면 신매리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035023 > 4211035023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035021	강원특별자치도 춘천시 서면 현암리	2023-06-09		4211035021	강원도 춘천시 서면 현암리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035021 > 4211035021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035000	강원특별자치도 춘천시 서면	2023-06-09		4211035000	강원도 춘천시 서면	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035000 > 4211035000 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034027	강원특별자치도 춘천시 남면 한덕리	2023-06-09		4211034027	강원도 춘천시 남면 한덕리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034027 > 4211034027 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034026	강원특별자치도 춘천시 남면 추곡리	2023-06-09		4211034026	강원도 춘천시 남면 추곡리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034026 > 4211034026 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034025	강원특별자치도 춘천시 남면 후동리	2023-06-09		4211034025	강원도 춘천시 남면 후동리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034025 > 4211034025 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034024	강원특별자치도 춘천시 남면 발산리	2023-06-09		4211034024	강원도 춘천시 남면 발산리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034024 > 4211034024 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034023	강원특별자치도 춘천시 남면 가정리	2023-06-09		4211034023	강원도 춘천시 남면 가정리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034023 > 4211034023 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111034022	강원특별자치도 춘천시 남면 박암리	2023-06-09		4211034022	강원도 춘천시 남면 박암리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211034022 > 4211034022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111035022	강원특별자치도 춘천시 서면 금산리	2023-06-09		4211035022	강원도 춘천시 서면 금산리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211035022 > 4211035022 | [법정동명 변경내역]: 강원특별자치도 > 강원도
5111036021	강원특별자치도 춘천시 사북면 신포리	2023-06-09		4211036021	강원도 춘천시 사북면 신포리	1995-01-01	2023-06-09	[법정동코드 변경내역] 4211036021 > 4211036021 | [법정동명 변경내역]: 강원특별자치도 > 강원도
